SEF	1.0.0
ID	GHCN_BMXLT232936
Name	DIAMOND_ISLAND
Lat	15.87
Lon	94.32
Alt	12
Source	GHCN_v4_qcf
Link	ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/v4
Vbl	ta
Stat	mean
Units	C
Meta	Files=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv;GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
Year	Month	Day	Hour	Minute	Period	Value	Meta
1905	6	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	7	NA	NA	NA	month	27.32	orig=2732C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	8	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	9	NA	NA	NA	month	26.92	orig=2692C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	10	NA	NA	NA	month	27.71	orig=2771C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	11	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	12	NA	NA	NA	month	25.92	orig=2592C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	1	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	2	NA	NA	NA	month	26.02	orig=2602C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	3	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	4	NA	NA	NA	month	28.47	orig=2847C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	5	NA	NA	NA	month	29.21	orig=2921C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	6	NA	NA	NA	month	27.77	orig=2777C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	7	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	8	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	9	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	10	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	11	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1906	12	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	1	NA	NA	NA	month	26.17	orig=2617C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	2	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	3	NA	NA	NA	month	26.77	orig=2677C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	4	NA	NA	NA	month	28.37	orig=2837C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	5	NA	NA	NA	month	28.92	orig=2892C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	6	NA	NA	NA	month	27.72	orig=2772C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	7	NA	NA	NA	month	27.32	orig=2732C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	8	NA	NA	NA	month	26.57	orig=2657C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	9	NA	NA	NA	month	27.12	orig=2712C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	10	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	11	NA	NA	NA	month	27.82	orig=2782C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1907	12	NA	NA	NA	month	24.77	orig=2477C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	1	NA	NA	NA	month	25.57	orig=2557C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	2	NA	NA	NA	month	25.62	orig=2562C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	3	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	4	NA	NA	NA	month	29.32	orig=2932C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	5	NA	NA	NA	month	28.62	orig=2862C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	6	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	7	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	8	NA	NA	NA	month	26.47	orig=2647C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	9	NA	NA	NA	month	27.52	orig=2752C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	10	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	11	NA	NA	NA	month	26.72	orig=2672C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1908	12	NA	NA	NA	month	25.77	orig=2577C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	1	NA	NA	NA	month	26.02	orig=2602C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	2	NA	NA	NA	month	26.46	orig=2646C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	3	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	4	NA	NA	NA	month	29.22	orig=2922C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	5	NA	NA	NA	month	29.02	orig=2902C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	6	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	7	NA	NA	NA	month	26.52	orig=2652C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	8	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	9	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	10	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	11	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1909	12	NA	NA	NA	month	25.72	orig=2572C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	1	NA	NA	NA	month	25.17	orig=2517C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	2	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	3	NA	NA	NA	month	26.12	orig=2612C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	4	NA	NA	NA	month	28.26	orig=2826C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	5	NA	NA	NA	month	28.36	orig=2836C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	6	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	7	NA	NA	NA	month	27.56	orig=2756C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	8	NA	NA	NA	month	27.61	orig=2761C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	9	NA	NA	NA	month	27.11	orig=2711C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	10	NA	NA	NA	month	27.76	orig=2776C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	11	NA	NA	NA	month	27.3	orig=2730C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1910	12	NA	NA	NA	month	26.05	orig=2605C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	1	NA	NA	NA	month	25.36	orig=2536C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	2	NA	NA	NA	month	25.21	orig=2521C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	3	NA	NA	NA	month	26.36	orig=2636C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	4	NA	NA	NA	month	28.05	orig=2805C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	5	NA	NA	NA	month	29.21	orig=2921C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	6	NA	NA	NA	month	27.51	orig=2751C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	7	NA	NA	NA	month	26.81	orig=2681C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	8	NA	NA	NA	month	26.61	orig=2661C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	9	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	10	NA	NA	NA	month	27.26	orig=2726C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	11	NA	NA	NA	month	27.11	orig=2711C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1911	12	NA	NA	NA	month	27.06	orig=2706C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	1	NA	NA	NA	month	25.16	orig=2516C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	2	NA	NA	NA	month	25.76	orig=2576C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	3	NA	NA	NA	month	27.05	orig=2705C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	4	NA	NA	NA	month	28.76	orig=2876C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	5	NA	NA	NA	month	29.11	orig=2911C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	6	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	7	NA	NA	NA	month	27.36	orig=2736C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	8	NA	NA	NA	month	27.31	orig=2731C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	9	NA	NA	NA	month	27.56	orig=2756C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	10	NA	NA	NA	month	28.1	orig=2810C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	11	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1912	12	NA	NA	NA	month	25.71	orig=2571C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	1	NA	NA	NA	month	24.56	orig=2456C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	2	NA	NA	NA	month	NA	NA
1913	3	NA	NA	NA	month	24.4	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1913	4	NA	NA	NA	month	28.66	orig=2866C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	5	NA	NA	NA	month	29.35	orig=2935C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	6	NA	NA	NA	month	28.26	orig=2826C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	7	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	8	NA	NA	NA	month	27.36	orig=2736C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	9	NA	NA	NA	month	27.51	orig=2751C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	10	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	11	NA	NA	NA	month	26.6	orig=2660C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1913	12	NA	NA	NA	month	26.31	orig=2631C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	1	NA	NA	NA	month	25.01	orig=2501C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	2	NA	NA	NA	month	25.96	orig=2596C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	3	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	4	NA	NA	NA	month	28.26	orig=2826C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	5	NA	NA	NA	month	29.41	orig=2941C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	6	NA	NA	NA	month	27.81	orig=2781C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	7	NA	NA	NA	month	27.36	orig=2736C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	8	NA	NA	NA	month	27.16	orig=2716C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	9	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	10	NA	NA	NA	month	28.01	orig=2801C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	11	NA	NA	NA	month	27.56	orig=2756C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1914	12	NA	NA	NA	month	26.41	orig=2641C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	1	NA	NA	NA	month	26.06	orig=2606C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	2	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	3	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	4	NA	NA	NA	month	28.26	orig=2826C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	5	NA	NA	NA	month	29.26	orig=2926C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	6	NA	NA	NA	month	28.51	orig=2851C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	7	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	8	NA	NA	NA	month	28.16	orig=2816C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	9	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	10	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	11	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1915	12	NA	NA	NA	month	24.56	orig=2456C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	1	NA	NA	NA	month	24.91	orig=2491C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	2	NA	NA	NA	month	25.96	orig=2596C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	3	NA	NA	NA	month	26.61	orig=2661C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	4	NA	NA	NA	month	28.66	orig=2866C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	5	NA	NA	NA	month	29.06	orig=2906C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	6	NA	NA	NA	month	27.71	orig=2771C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	7	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	8	NA	NA	NA	month	28.11	orig=2811C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	9	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	10	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	11	NA	NA	NA	month	26.51	orig=2651C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1916	12	NA	NA	NA	month	25.01	orig=2501C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	1	NA	NA	NA	month	25.06	orig=2506C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	2	NA	NA	NA	month	25.56	orig=2556C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	3	NA	NA	NA	month	26.66	orig=2666C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	4	NA	NA	NA	month	28.1	orig=2810C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	5	NA	NA	NA	month	28.21	orig=2821C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	6	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	7	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	8	NA	NA	NA	month	26.85	orig=2685C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	9	NA	NA	NA	month	26.06	orig=2606C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	10	NA	NA	NA	month	26.66	orig=2666C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	11	NA	NA	NA	month	26.76	orig=2676C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1917	12	NA	NA	NA	month	25.16	orig=2516C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	1	NA	NA	NA	month	24.01	orig=2401C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	2	NA	NA	NA	month	25.31	orig=2531C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	3	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	4	NA	NA	NA	month	28.21	orig=2821C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	5	NA	NA	NA	month	27.85	orig=2785C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	6	NA	NA	NA	month	27.46	orig=2746C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	7	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	8	NA	NA	NA	month	27.06	orig=2706C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	9	NA	NA	NA	month	27.16	orig=2716C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	10	NA	NA	NA	month	27.51	orig=2751C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1918	11	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
